full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77633,77633,6325,82,82,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74833,74833,9366,240,240,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26101,26101,4666,106,106,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29604,29604,2275,4,4,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22885,22885,2183,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27984,27984,1841,74,74,13,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6256,6256,1546,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13695,13695,1515,49,49,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15030,15030,1398,352,352,24,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7810,7810,558,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5826,5826,806,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5510,5510,472,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3706,3706,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3217,3217,423,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,624,624,1095,2,2,12,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3589,3589,333,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4501,4501,316,6,6,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6935,6935,339,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
