full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62212,62212,4659,66,66,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34616,34616,4237,173,173,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15805,15805,3482,12,12,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26879,26879,2095,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18890,18890,1738,18,18,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22298,22298,1266,19,19,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5396,5396,1406,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8686,8686,1126,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9087,9087,985,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5145,5145,439,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3549,3549,524,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5948,5948,411,15,15,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3799,3799,562,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2949,2949,394,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2031,2031,351,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3242,3242,291,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6352,6352,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2132,2132,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1968,1968,273,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58085,58085,5689,122,122,18,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3380,3380,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25149,25149,2407,10,10,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27262,27262,2997,16,16,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,383,383,519,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2906,2906,219,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1066,1066,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8606,8606,1017,66,66,10,https://github.com/snarktank/ralph
github/spec-kit,66225,66225,5709,51,51,4,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27905,27905,2700,80,80,6,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1160,1160,176,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,876,876,201,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1371,1371,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,5802,5802,757,3,3,0,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,5323,5323,1202,70,70,12,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,8630,8630,1355,19,19,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4617,4617,440,8,8,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1763,1763,173,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6659,6659,536,36,36,4,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,503,503,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1711,1711,109,10,10,1,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20269,20269,1573,0,0,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1247,1247,152,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1045,1045,123,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,836,836,130,1,1,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3825,3825,1229,-1,-1,0,https://github.com/EnzeD/vibe-coding
slopus/happy,9761,9761,715,32,32,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,287,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1203,1203,99,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,985,985,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,668,668,127,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,887,887,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3716,3716,559,0,0,-1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1308,1308,84,4,4,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5381,5381,559,45,45,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,892,892,93,3,3,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,968,968,93,1,1,2,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1193,1193,149,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,39861,39861,3031,126,126,8,https://github.com/obra/superpowers
numman-ali/openskills,7428,7428,500,12,12,0,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8618,8618,450,13,13,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1296,1296,208,3,3,2,https://github.com/anthropics/claude-agent-sdk-demos
zhukunpenglinyutong/idea-claude-code-gui,980,980,110,18,18,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4412,4412,586,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44100,44100,2112,23,23,0,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,650,650,97,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,472,472,109,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,834,834,83,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,173,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5823,5823,672,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1770,1770,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77405,77405,9166,14,14,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19706,19706,1835,25,25,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92292,92292,8521,172,172,19,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,73,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1463,1463,170,3,3,1,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14822,14822,921,21,21,0,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12294,12294,2582,-1,-1,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
code-yeongyu/oh-my-opencode,25896,25896,1870,59,59,3,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,406,406,104,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,2888,2888,268,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5360,5360,378,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1158,1158,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
