full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64467,64467,4906,93,93,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40632,40632,5041,149,149,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16548,16548,3562,13,13,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27313,27313,2119,4,4,-3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19526,19526,1829,19,19,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22923,22923,1322,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5509,5509,1424,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8810,8810,1142,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9618,9618,1046,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3576,3576,531,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6365,6365,442,17,17,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5227,5227,449,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4099,4099,612,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2987,2987,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2556,2556,513,19,19,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3306,3306,298,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2063,2063,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6426,6426,313,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,1995,1995,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2329,2329,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,64004,64004,6315,122,122,10,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25313,25313,2419,6,6,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,597,1,1,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27878,27878,3072,22,22,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3397,3397,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2943,2943,225,3,3,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9555,9555,1110,32,32,1,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,538,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1126,1126,231,1,1,2,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9430,9430,1494,24,24,8,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7419,7419,1566,66,66,8,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30827,30827,2957,163,163,30,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1300,1300,166,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,67860,67860,5852,48,48,2,https://github.com/github/spec-kit
sugyan/claude-code-webui,892,892,201,0,0,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6026,6026,788,6,6,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1389,1389,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,1794,1794,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
nishimoto265/Claude-Code-Communication,489,489,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4814,4814,481,5,5,0,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2033,2033,126,13,13,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7271,7271,581,45,45,0,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1737,1737,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,525,525,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20421,20421,1589,3,3,-2,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1073,1073,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,886,886,139,0,0,1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1276,1276,155,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,682,682,134,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,10438,10438,786,6,6,1,https://github.com/slopus/happy
revfactory/claude-code-mastering,752,752,122,0,0,1,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3872,3872,1248,1,1,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1252,1252,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1012,1012,110,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,995,995,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,956,956,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,962,962,108,3,3,1,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,913,913,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,45386,45386,3433,179,179,5,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1046,1046,100,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,6646,6646,643,26,26,3,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1367,1367,89,2,2,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9171,9171,497,11,11,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4595,4595,603,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1110,1110,121,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1288,1288,155,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3726,3726,564,2,2,0,https://github.com/opactorai/Claudable
upstash/context7,44852,44852,2141,19,19,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-demos,1361,1361,214,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,497,497,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,857,857,89,3,3,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7938,7938,531,11,11,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,663,663,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16308,16308,1005,17,17,0,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1797,1797,57,2,2,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1112,1112,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5915,5915,679,2,2,0,https://github.com/superdesigndev/superdesign
browser-use/browser-use,77864,77864,9210,12,12,-2,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1597,1597,195,9,9,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,98486,98486,9329,194,194,31,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20584,20584,1922,17,17,2,https://github.com/BloopAI/vibe-kanban
