full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72805,72805,5774,97,97,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57271,57271,7077,181,181,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20417,20417,4067,44,44,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28770,28770,2215,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21828,21828,2060,22,22,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25903,25903,1603,60,60,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5963,5963,1492,10,10,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12191,12191,1311,42,42,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9115,9115,1177,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7432,7432,527,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5206,5206,741,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5421,5421,462,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3676,3676,543,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6521,6521,562,106,106,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3114,3114,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3198,3198,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3499,3499,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81430,81430,8553,218,218,28,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2133,2133,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6758,6758,329,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3918,3918,275,28,28,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2421,2421,256,2,2,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,509,509,723,1,1,13,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3508,3508,280,5,5,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25722,25722,2441,3,3,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,12718,12718,2045,40,40,5,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29986,29986,3284,32,32,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,594,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,17651,17651,2819,95,95,21,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1249,1249,260,2,2,1,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1856,1856,216,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,7539,7539,964,15,15,3,https://github.com/siteboon/claudecodeui
snarktank/ralph,11805,11805,1290,19,19,6,https://github.com/snarktank/ralph
ding113/claude-code-hub,1574,1574,195,2,2,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9753,9753,776,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1525,1525,227,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,940,940,212,2,2,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73384,73384,6290,65,65,4,https://github.com/github/spec-kit
