full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84373,84373,7137,129,129,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,117336,117336,15238,686,686,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43210,43210,6640,456,456,55,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34212,34212,2476,130,130,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30698,30698,2379,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23796,23796,2300,12,12,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24706,24706,2121,245,245,12,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15611,15611,1754,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6717,6717,1610,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9372,9372,1200,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7324,7324,1062,84,84,19,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8264,8264,603,6,6,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7047,7047,951,31,31,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6910,6910,478,8,8,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5606,5606,491,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,798,798,1514,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3754,3754,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3325,3325,440,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3436,3436,585,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5289,5289,198,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3755,3755,348,3,3,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25932,25932,9656,30,30,39,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2300,2300,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,106052,106052,11734,296,296,27,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7195,7195,350,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2278,2278,319,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4064,4064,341,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2285,2285,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28621,28621,4797,104,104,13,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,-1,-1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2522,2522,369,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ding113/claude-code-hub,2197,2197,249,9,9,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,-14,-14,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1369,1369,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
