full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61536,61536,4595,87,87,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,32902,32902,3996,432,432,56,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15570,15570,3454,35,35,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26742,26742,2080,25,25,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18618,18618,1701,26,26,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22084,22084,1249,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5363,5363,1400,3,3,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8654,8654,1125,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8933,8933,968,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5124,5124,436,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5824,5824,400,19,19,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3702,3702,549,18,18,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2937,2937,396,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3225,3225,291,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2020,2020,352,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6327,6327,309,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2123,2123,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1956,1956,271,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,56152,56152,5487,424,424,52,https://github.com/anthropics/skills
Cranot/claude-code-guide,2299,2299,253,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,563,563,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25103,25103,2407,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27075,27075,2974,20,20,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2900,2900,219,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,379,379,516,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1050,1050,219,1,1,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65711,65711,5678,76,76,2,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27058,27058,2622,134,134,12,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5761,5761,749,6,6,4,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,816,816,405,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1149,1149,172,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,870,870,200,-1,-1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1366,1366,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8405,8405,1313,39,39,9,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1760,1760,172,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4520,4520,426,14,14,1,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,983,983,147,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,498,498,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6493,6493,522,16,16,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1663,1663,106,10,10,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,8236,8236,958,42,42,3,https://github.com/snarktank/ralph
winfunc/opcode,20240,20240,1570,8,8,2,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1233,1233,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3811,3811,1218,5,5,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1035,1035,120,2,2,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,812,812,124,3,3,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,747,747,121,1,1,1,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1186,1186,97,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,979,979,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,930,930,286,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1156,1156,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
slopus/happy,9478,9478,696,70,70,2,https://github.com/slopus/happy
wasabeef/claude-code-cookbook,986,986,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,662,662,126,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,884,884,103,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1269,1269,84,10,10,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5087,5087,539,22,22,3,https://github.com/anthropics/claude-plugins-official
upstash/context7,43839,43839,2103,30,30,1,https://github.com/upstash/context7
kepano/obsidian-skills,8417,8417,442,37,37,3,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,874,874,90,3,3,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,1279,1279,204,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,4381,4381,576,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
obra/superpowers,38330,38330,2918,296,296,16,https://github.com/obra/superpowers
opactorai/Claudable,3709,3709,560,2,2,0,https://github.com/opactorai/Claudable
bfly123/claude_code_bridge,926,926,88,2,2,1,https://github.com/bfly123/claude_code_bridge
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,645,645,96,1,1,0,https://github.com/ericbuess/claude-code-docs
zhukunpenglinyutong/idea-claude-code-gui,934,934,107,49,49,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1094,1094,140,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,154,154,171,0,0,-1,https://github.com/zsio/claude-code-hub
superdesigndev/superdesign,5810,5810,670,1,1,0,https://github.com/superdesigndev/superdesign
d-kimuson/claude-code-viewer,827,827,82,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7278,7278,485,28,28,4,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,459,459,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
browser-use/browser-use,77273,77273,9160,26,26,-2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,1,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1091,1091,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1765,1765,56,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,90510,90510,8308,352,352,32,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,19452,19452,1807,35,35,1,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1304,1304,73,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1426,1426,162,6,6,1,https://github.com/alirezarezvani/claude-skills
coleam00/context-engineering-intro,12288,12288,2578,0,0,0,https://github.com/coleam00/context-engineering-intro
code-yeongyu/oh-my-opencode,25157,25157,1819,131,131,12,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,217,217,19,0,0,0,https://github.com/MadAppGang/claude-code
carlvellotti/claude-code-pm-course,400,400,102,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
farion1231/cc-switch,14336,14336,905,100,100,5,https://github.com/farion1231/cc-switch
UfoMiao/zcf,5347,5347,377,1,1,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,155,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1154,1154,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,669,669,58,1,1,1,https://github.com/daaain/claude-code-log
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
