full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60988,60988,4549,65,65,2,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,30936,30936,3717,292,292,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15386,15386,3431,24,24,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26627,26627,2072,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18491,18491,1689,26,26,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21965,21965,1242,23,23,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5341,5341,1400,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8635,8635,1124,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8829,8829,960,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3540,3540,523,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5114,5114,435,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5718,5718,390,16,16,5,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2926,2926,395,1,1,-1,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3561,3561,526,30,30,8,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2013,2013,351,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3203,3203,290,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6315,6315,309,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2119,2119,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1947,1947,271,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
