full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,92058,92058,12150,2706,2706,1660,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127234,127234,17539,1527,1527,585,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3644,3644,4955,1608,1608,1510,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,2349,2349,3306,1674,1674,2278,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45327,45327,7038,322,322,124,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5156,5156,9276,1096,1096,2039,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1470,1470,1851,452,452,576,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,649,649,2497,275,275,977,https://github.com/jarmuine/claude-code
sanbuphy/claude-code-source-code,5579,5579,11123,2620,2620,5238,https://github.com/sanbuphy/claude-code-source-code
hesreallyhim/awesome-claude-code,35102,35102,2606,104,104,39,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30888,30888,2396,27,27,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23930,23930,2324,23,23,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28808,28808,2433,615,615,80,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,527,527,1094,112,112,289,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,66603,66603,67939,20254,20254,12934,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15826,15826,1781,32,32,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6777,6777,1625,8,8,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9384,9384,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7539,7539,1200,192,192,128,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7670,7670,1128,21,21,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,1134,1134,1760,343,343,550,https://github.com/oboard/claude-code-rev
frankbria/ralph-claude-code,8314,8314,606,4,4,3,https://github.com/frankbria/ralph-claude-code
Onewon/claude-code,70,70,894,16,16,388,https://github.com/Onewon/claude-code
ykdojo/claude-code-tips,7000,7000,483,9,9,2,https://github.com/ykdojo/claude-code-tips
tanbiralam/claude-code,238,238,410,73,73,116,https://github.com/tanbiralam/claude-code
ChrisWiles/claude-code-showcase,5652,5652,499,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
ponponon/claude_code_src,588,588,1238,366,366,813,https://github.com/ponponon/claude_code_src
pedrohcgs/claude-code-my-workflow,814,814,1548,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,160,160,407,19,19,44,https://github.com/beita6969/claude-code
hangsman/claude-code-source,449,449,1122,68,68,198,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3332,3332,442,0,0,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26108,26108,9972,15,15,47,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3448,3448,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,353,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107611,107611,11946,152,152,37,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29494,29494,4918,125,125,13,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7244,7244,353,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2297,2297,323,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
NanmiCoder/claude-code-haha,435,435,668,435,435,668,https://github.com/NanmiCoder/claude-code-haha
anthropics/claude-code-security-review,4088,4088,345,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,304,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2649,2649,380,21,21,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Leonxlnx/claude-code-system-prompts,1160,1160,575,408,408,184,https://github.com/Leonxlnx/claude-code-system-prompts
Cranot/claude-code-guide,2542,2542,269,0,0,2,https://github.com/Cranot/claude-code-guide
tvytlx/claude-code-deep-dive,1256,1256,515,414,414,217,https://github.com/tvytlx/claude-code-deep-dive
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2235,2235,253,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21733,21733,3578,56,56,5,https://github.com/router-for-me/CLIProxyAPI
zstmfhy/Claude-code,115,115,203,36,36,49,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,171,171,173,48,48,47,https://github.com/VineeTagarwaL-code/claude-code
obra/superpowers,128279,128279,10495,468,468,52,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26331,26331,2470,3,3,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5025,5025,415,21,21,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32669,32669,3565,21,21,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15582,15582,1699,31,31,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2273,2273,263,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14159,14159,1442,5,5,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2008,2008,184,1,1,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,929,929,533,10,10,23,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9224,9224,1183,23,23,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
freestylefly/claude-code,86,86,180,26,26,67,https://github.com/freestylefly/claude-code
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8412,8412,1005,59,59,15,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,137,137,130,21,21,20,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1291,1291,171,8,8,4,https://github.com/Alishahryar1/free-claude-code
slopus/happy,16806,16806,1338,8,8,3,https://github.com/slopus/happy
Yeachan-Heo/oh-my-claudecode,19192,19192,1446,563,563,91,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,979,979,254,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36399,36399,2171,62,62,3,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1642,1642,137,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2569,2569,438,33,33,13,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
huangserva/claude-code-cli,157,157,377,157,157,377,https://github.com/huangserva/claude-code-cli
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
MR-MaoJiu/ClaudeCode,58,58,108,58,58,108,https://github.com/MR-MaoJiu/ClaudeCode
mehmoodosman/claude-code,65,65,132,65,65,132,https://github.com/mehmoodosman/claude-code
jarrodwatts/claude-hud,15761,15761,656,48,48,0,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
ComposioHQ/awesome-claude-skills,49911,49911,5176,83,83,16,https://github.com/ComposioHQ/awesome-claude-skills
0xfurai/claude-code-subagents,806,806,145,0,0,1,https://github.com/0xfurai/claude-code-subagents
Hyper66666/claude-code-sourcemap,123,123,333,123,123,333,https://github.com/Hyper66666/claude-code-sourcemap
leaked-claude-code/leaked-claude-code,178,178,274,178,178,274,https://github.com/leaked-claude-code/leaked-claude-code
