full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83219,83219,6998,82,82,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110401,110401,14404,447,447,55,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39858,39858,6219,191,191,23,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32848,32848,2307,121,121,11,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30480,30480,2361,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23635,23635,2279,16,16,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22372,22372,1937,88,88,6,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15288,15288,1713,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6634,6634,1602,10,10,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1197,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8203,8203,595,4,4,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6794,6794,920,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6184,6184,837,247,247,34,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5586,5586,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6791,6791,465,13,13,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3745,3745,551,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1450,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,25631,25631,9008,34,34,63,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3732,3732,345,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,103837,103837,11432,161,161,28,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2277,2277,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2254,2254,316,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4012,4012,338,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2256,2256,290,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,699,699,588,19,19,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2131,2131,246,2,2,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20454,20454,3322,39,39,4,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2299,2299,336,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1357,1357,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27642,27642,4650,50,50,7,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32330,32330,3527,16,16,1,https://github.com/wshobson/agents
obra/superpowers,115870,115870,9290,497,497,54,https://github.com/obra/superpowers
snarktank/ralph,13827,13827,1415,11,11,-1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2187,2187,248,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,14875,14875,1576,30,30,7,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4266,4266,343,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26210,26210,2461,5,5,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1679,1679,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,982,982,227,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8996,8996,1150,9,9,0,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1886,1886,172,4,4,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,211,5,5,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,424,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16252,16252,1298,10,10,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1597,1597,134,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1681,1681,130,6,6,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,7196,7196,861,69,69,7,https://github.com/alirezarezvani/claude-skills
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1489,1489,188,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1158,1158,143,2,2,1,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2416,2416,405,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,909,909,223,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33964,33964,2035,59,59,4,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1251,1251,140,42,42,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1724,1724,221,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1620,1620,104,1,1,0,https://github.com/pchalasani/claude-code-tools
