full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77223,77223,6286,81,81,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73567,73567,9209,341,341,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25565,25565,4587,70,70,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29543,29543,2270,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22818,22818,2174,30,30,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27709,27709,1811,51,51,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6225,6225,1540,7,7,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13564,13564,1504,22,22,8,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13850,13850,1305,90,90,9,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9234,9234,1193,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7762,7762,554,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5771,5771,800,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5502,5502,470,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3208,3208,424,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3289,3289,574,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3587,3587,333,5,5,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4464,4464,317,10,10,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,617,617,1051,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6918,6918,338,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91904,91904,9831,188,188,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2142,2142,308,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22046,22046,4690,51,51,79,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2470,2470,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3751,3751,310,13,13,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2036,2036,259,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15896,15896,2582,35,35,6,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1310,1310,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31102,31102,3409,27,27,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1786,1786,217,3,3,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25903,25903,2452,2,2,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12754,12754,1349,20,20,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10316,10316,819,8,8,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8323,8323,1065,10,10,3,https://github.com/siteboon/claudecodeui
obra/superpowers,79997,79997,6191,388,388,31,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1298,1298,191,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1615,1615,240,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,958,958,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1459,1459,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1350,1350,239,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,23716,23716,4082,80,80,15,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,588,588,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76255,76255,6494,70,70,2,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1962,1962,182,2,2,1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1559,1559,141,3,3,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1629,1629,187,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,15002,15002,1163,15,15,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1419,1419,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1000,1000,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1573,1573,120,6,6,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1170,1170,142,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,10286,10286,1038,170,170,10,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,27312,27312,1658,44,44,2,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1159,1159,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1465,1465,121,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1123,1123,126,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1594,1594,192,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,978,978,122,0,0,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,770,770,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
