full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73383,73383,5832,124,124,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,59423,59423,7360,400,400,48,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21000,21000,4135,142,142,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28874,28874,2217,21,21,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21993,21993,2080,23,23,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26114,26114,1623,40,40,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5990,5990,1500,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12393,12393,1330,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9135,9135,1181,7,7,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7477,7477,531,14,14,-1,https://github.com/frankbria/ralph-claude-code
shanraisshan/claude-code-best-practice,7791,7791,708,266,266,33,https://github.com/shanraisshan/claude-code-best-practice
Piebald-AI/claude-code-system-prompts,5271,5271,750,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5432,5432,465,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3683,3683,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3126,3126,417,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3213,3213,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3506,3506,326,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2138,2138,365,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6775,6775,330,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82918,82918,8721,277,277,36,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4037,4037,284,21,21,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
pedrohcgs/claude-code-my-workflow,517,517,761,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
Cranot/claude-code-guide,2429,2429,257,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,592,592,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3542,3542,281,6,6,-1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3475,3475,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,13052,13052,2110,76,76,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30132,30132,3302,28,28,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25758,25758,2441,5,5,0,https://github.com/eyaltoledano/claude-task-master
qwibitai/nanoclaw,18317,18317,2942,178,178,29,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1253,1253,260,2,2,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1880,1880,220,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1591,1591,198,7,7,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,11927,11927,1297,23,23,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,7606,7606,970,6,6,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9825,9825,779,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1437,1437,232,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1541,1541,226,5,5,-1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,941,941,211,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73787,73787,6318,100,100,9,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18821,18821,3359,192,192,19,https://github.com/sickn33/antigravity-awesome-skills
