full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63752,63752,4814,96,96,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38998,38998,4832,122,122,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16275,16275,3531,9,9,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27190,27190,2114,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19391,19391,1813,19,19,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22735,22735,1306,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5473,5473,1419,2,2,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8778,8778,1135,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9476,9476,1025,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6224,6224,433,10,10,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5212,5212,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,530,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4000,4000,597,3,3,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2972,2972,399,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6402,6402,311,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3291,3291,295,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2266,2266,489,15,15,5,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2052,2052,356,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1988,1988,277,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,62148,62148,6094,135,135,14,https://github.com/anthropics/skills
Cranot/claude-code-guide,2320,2320,255,2,2,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25274,25274,2416,13,13,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3390,3390,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27686,27686,3050,18,18,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2931,2931,225,0,0,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,533,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9299,9299,1090,25,25,4,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9166,9166,1450,14,14,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1107,1107,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,67350,67350,5816,55,55,7,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1175,1175,179,1,1,1,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,29766,29766,2853,64,64,6,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,886,886,201,0,0,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1267,1267,161,2,2,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5902,5902,774,27,27,3,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1383,1383,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6879,6879,1485,93,93,15,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4753,4753,465,7,7,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1786,1786,175,0,0,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1968,1968,125,3,3,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7101,7101,571,24,24,3,https://github.com/EveryInc/compound-engineering-plugin
