full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61449,61449,4587,74,74,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,32470,32470,3940,303,303,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15535,15535,3451,33,33,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26717,26717,2081,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18592,18592,1698,32,32,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22069,22069,1249,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5360,5360,1397,2,2,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8654,8654,1125,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8914,8914,967,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5123,5123,436,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5805,5805,397,18,18,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3684,3684,546,25,25,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2936,2936,396,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2018,2018,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3223,3223,290,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6327,6327,309,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2123,2123,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1955,1955,271,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2298,2298,252,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,55728,55728,5435,172,172,18,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25101,25101,2407,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27055,27055,2974,24,24,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,379,379,516,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,3,3,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1049,1049,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65635,65635,5676,68,68,9,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,26924,26924,2610,90,90,7,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5755,5755,745,3,3,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,815,815,405,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1149,1149,172,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,871,871,200,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8366,8366,1304,7,7,5,https://github.com/router-for-me/CLIProxyAPI
