full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70302,70302,5550,146,146,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,52671,52671,6522,352,352,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18139,18139,3783,155,155,11,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28411,28411,2194,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21337,21337,1997,21,21,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25145,25145,1529,45,45,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5858,5858,1464,5,5,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11465,11465,1215,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9056,9056,1173,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7275,7275,507,10,10,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4950,4950,704,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5385,5385,459,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3659,3659,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3098,3098,410,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3152,3152,569,0,0,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,4914,4914,426,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2119,2119,363,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3465,3465,323,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6681,6681,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,76155,76155,7916,339,339,48,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2066,2066,291,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2411,2411,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3175,3175,227,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,588,588,591,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3343,3343,261,18,18,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3452,3452,246,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
