full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65508,65508,5022,59,59,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42775,42775,5293,179,179,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16768,16768,3592,22,22,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27508,27508,2143,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19906,19906,1855,40,40,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23237,23237,1342,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5567,5567,1431,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8839,8839,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10032,10032,1083,39,39,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6541,6541,459,15,15,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5268,5268,451,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4270,4270,631,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,401,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2758,2758,538,9,9,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3352,3352,304,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6459,6459,317,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66372,66372,6612,268,268,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2005,2005,278,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2343,2343,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25371,25371,2426,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28200,28200,3105,32,32,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2962,2962,228,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9794,9794,1138,15,15,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1150,1150,235,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9895,9895,1563,32,32,4,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1354,1354,176,1,1,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1183,1183,181,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6107,6107,808,9,9,3,https://github.com/siteboon/claudecodeui
github/spec-kit,68511,68511,5912,61,61,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ykdojo/claude-code-tips,2197,2197,136,29,29,2,https://github.com/ykdojo/claude-code-tips
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1822,1822,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7646,7646,612,47,47,9,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,8035,8035,1660,51,51,5,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,10954,10954,820,52,52,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,539,539,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1300,1300,159,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,903,903,145,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1081,1081,129,0,0,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20488,20488,1597,8,8,0,https://github.com/winfunc/opcode
shanraisshan/claude-code-best-practice,2011,2011,133,62,62,3,https://github.com/shanraisshan/claude-code-best-practice
cixingguangming55555/wechat-bot,2531,2531,669,1,1,1,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,923,923,115,-1,-1,1,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1267,1267,103,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1099,1099,107,12,12,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1025,1025,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3890,3890,1253,1,1,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,966,966,295,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,979,979,109,1,1,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,48283,48283,3664,255,255,16,https://github.com/obra/superpowers
anthropics/claude-plugins-official,7052,7052,677,33,33,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1201,1201,127,19,19,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1401,1401,90,2,2,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,8052,8052,538,13,13,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
farion1231/cc-switch,17047,17047,1057,76,76,5,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-python,4693,4693,619,14,14,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,503,503,119,3,3,2,https://github.com/alirezarezvani/claude-code-tresor
kepano/obsidian-skills,9425,9425,504,22,22,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1309,1309,157,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
21st-dev/1code,4874,4874,497,6,6,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33028,33028,3163,167,167,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1386,1386,219,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,867,867,91,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,670,670,98,0,0,0,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6552,6552,783,85,85,18,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,640,640,134,13,13,2,https://github.com/carlvellotti/claude-code-pm-course
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1806,1806,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5951,5951,679,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1680,1680,205,7,7,1,https://github.com/alirezarezvani/claude-skills
upstash/context7,45177,45177,2160,36,36,0,https://github.com/upstash/context7
anomalyco/opencode,100875,100875,9682,251,251,39,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20856,20856,1962,28,28,6,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78068,78068,9241,20,20,5,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,484,484,15,1,1,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3397,3397,337,16,16,0,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12560,12560,1198,97,97,5,https://github.com/glittercowboy/get-shit-done
badrisnarayanan/antigravity-claude-proxy,2668,2668,354,2668,2668,354,https://github.com/badrisnarayanan/antigravity-claude-proxy
coleam00/context-engineering-intro,12354,12354,2594,0,0,0,https://github.com/coleam00/context-engineering-intro
