full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101244,101244,15696,1875,1875,475,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7865,7865,9564,601,601,618,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131163,131163,18776,592,592,171,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46482,46482,7333,145,145,27,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1350,1350,4391,98,98,193,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7393,7393,12763,157,157,278,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35551,35551,2711,95,95,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31124,31124,2434,54,54,10,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,26,26,7535,19,19,-203,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24001,24001,2339,15,15,-1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,769,769,1613,34,34,44,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30461,30461,2660,139,139,17,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3042,3042,3695,323,323,333,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,651,651,1156,106,106,194,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,624,624,1098,110,110,159,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1765,9,9,118,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15952,15952,1800,39,39,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2124,2124,2928,98,98,96,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6816,6816,1648,9,9,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1336,1336,2504,63,63,84,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7953,7953,1407,43,43,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1200,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7813,7813,1155,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,608,9,9,1,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,267,267,568,267,267,568,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,231,231,521,15,15,10,https://github.com/beita6969/claude-code
hangsman/claude-code-source,625,625,1524,25,25,43,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7043,7043,489,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5673,5673,504,8,8,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1573,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,213,213,292,8,8,11,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29825,29825,4979,50,50,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26196,26196,10146,26,26,48,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,802,802,1096,26,26,15,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108467,108467,12098,124,124,30,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,2,2,0,https://github.com/zebbern/claude-code-guide
