full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103312,103312,16273,2068,2068,577,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8899,8899,10626,1034,1034,1062,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131984,131984,19010,821,821,234,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1485,1485,4708,135,135,317,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46775,46775,7411,293,293,78,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7674,7674,13183,281,281,420,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35644,35644,2733,93,93,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31184,31184,2442,60,60,8,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7491,5,5,-44,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,817,817,1724,48,48,111,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2347,22,22,8,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3459,3459,4163,417,417,468,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30614,30614,2686,153,153,26,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,774,774,1362,123,123,206,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,724,724,1295,100,100,197,https://github.com/tanbiralam/claude-code
Onewon/claude-code,139,139,1859,8,8,94,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2235,2235,3063,111,111,135,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1805,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,8,8,4,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,451,451,950,184,184,382,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1446,1446,2646,110,110,142,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8013,8013,1436,60,60,29,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7864,7864,1171,51,51,16,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,534,10,10,13,https://github.com/beita6969/claude-code
hangsman/claude-code-source,646,646,1566,21,21,42,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7056,7056,488,13,13,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1578,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3765,3765,552,3,3,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,11,11,20,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29902,29902,4990,77,77,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108707,108707,12142,240,240,44,https://github.com/anthropics/skills
qwibitai/nanoclaw,26223,26223,10169,27,27,23,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,19,19,5,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,409,409,1018,48,48,102,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,843,843,1238,139,139,248,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,508,508,742,38,38,41,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,5,5,4,https://github.com/VineeTagarwaL-code/claude-code
