full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64067,64067,4849,54,54,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39745,39745,4927,100,100,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16382,16382,3545,13,13,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27244,27244,2117,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19451,19451,1823,8,8,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22832,22832,1311,16,16,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5489,5489,1421,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8794,8794,1141,4,4,4,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9538,9538,1034,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6290,6290,437,14,14,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5215,5215,449,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4046,4046,604,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2983,2983,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5292,5292,200,1,1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2372,2372,504,73,73,6,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3298,3298,297,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6415,6415,311,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2060,2060,356,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1994,1994,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2322,2322,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63115,63115,6209,136,136,23,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25299,25299,2415,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,1,1,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27773,27773,3062,21,21,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2937,2937,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,536,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1118,1118,228,5,5,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9308,9308,1469,23,23,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9415,9415,1101,40,40,3,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7153,7153,1533,39,39,12,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67591,67591,5838,35,35,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1177,1177,180,1,1,0,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1279,1279,165,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5987,5987,785,14,14,5,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,30222,30222,2886,65,65,5,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,823,823,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1386,1386,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4767,4767,474,-2,-2,1,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,7175,7175,578,21,21,5,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1998,1998,125,5,5,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1791,1791,176,1,1,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,987,987,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,520,520,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1070,1070,128,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20408,20408,1589,7,7,1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,884,884,138,3,3,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10370,10370,778,10,10,1,https://github.com/slopus/happy
EnzeD/vibe-coding,3867,3867,1247,0,0,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1250,1250,102,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,753,753,121,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1007,1007,109,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
