full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75373,75373,6076,92,92,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67537,67537,8429,631,631,102,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23924,23924,4412,183,183,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29214,29214,2239,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22451,22451,2137,56,56,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26921,26921,1720,56,56,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6101,6101,1521,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12922,12922,1390,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12668,12668,1186,100,100,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9199,9199,1187,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7601,7601,537,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5527,5527,778,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5462,5462,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4295,4295,307,11,11,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3540,3540,330,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6841,6841,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,570,570,936,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2168,2168,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,87312,87312,9262,164,164,24,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2112,2112,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2453,2453,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3645,3645,294,4,4,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,1,1,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14445,14445,2343,49,49,4,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1982,1982,242,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1288,1288,266,4,4,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,601,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20474,20474,3419,100,100,31,https://github.com/qwibitai/nanoclaw
wshobson/agents,30699,30699,3366,37,37,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25830,25830,2444,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3500,3500,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8059,8059,1025,12,12,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1671,1671,205,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12385,12385,1329,23,23,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10078,10078,802,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1587,1587,235,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1263,1263,188,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,948,948,216,1,1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1454,1454,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75025,75025,6399,55,55,5,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
