full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76292,76292,6169,69,69,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70623,70623,8872,334,334,64,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24888,24888,4516,59,59,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29382,29382,2258,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22651,22651,2158,23,23,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27381,27381,1766,53,53,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6167,6167,1530,14,14,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13156,13156,1419,36,36,5,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13147,13147,1229,39,39,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9215,9215,1189,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7667,7667,547,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5638,5638,787,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5488,5488,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3700,3700,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3187,3187,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3261,3261,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4385,4385,311,5,5,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,590,590,1006,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6865,6865,337,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2182,2182,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89337,89337,9486,242,242,32,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2130,2130,301,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21415,21415,3994,63,63,105,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3694,3694,303,6,6,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2014,2014,249,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15239,15239,2472,24,24,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3511,3511,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
