full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61945,61945,4633,107,107,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33977,33977,4159,303,303,59,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15725,15725,3473,36,36,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26822,26822,2091,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18803,18803,1728,43,43,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22220,22220,1260,41,41,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5376,5376,1404,2,2,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8668,8668,1125,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9020,9020,975,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5131,5131,438,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3546,3546,524,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5898,5898,406,12,12,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3763,3763,559,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2947,2947,394,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3233,3233,291,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2028,2028,352,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6347,6347,309,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2127,2127,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
