full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96927,96927,14517,2192,2192,864,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6282,6282,7896,1655,1655,1849,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129691,129691,18294,1134,1134,311,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46114,46114,7247,313,313,81,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1097,1097,3848,198,198,475,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6948,6948,12076,528,528,755,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35354,35354,2666,119,119,27,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31014,31014,2413,94,94,15,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23974,23974,2339,19,19,6,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,701,701,1505,45,45,109,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29906,29906,2585,507,507,73,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15885,15885,1789,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
NanmiCoder/claude-code-haha,2152,2152,2735,774,774,841,https://github.com/NanmiCoder/claude-code-haha
anthropics/claude-code-action,6799,6799,1638,10,10,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1828,1828,2624,221,221,236,https://github.com/oboard/claude-code-rev
Onewon/claude-code,111,111,1471,18,18,238,https://github.com/Onewon/claude-code
tanbiralam/claude-code,434,434,790,89,89,156,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1154,1154,2245,189,189,302,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7843,7843,1366,117,117,51,https://github.com/Piebald-AI/claude-code-system-prompts
RishabhK103/claude-code,1,1,7847,1,1,7847,https://github.com/RishabhK103/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7758,7758,1150,46,46,13,https://github.com/Donchitos/Claude-Code-Game-Studios
codeaashu/claude-code,319,319,587,155,155,276,https://github.com/codeaashu/claude-code
frankbria/ralph-claude-code,8323,8323,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7020,7020,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,204,204,487,18,18,27,https://github.com/beita6969/claude-code
hangsman/claude-code-source,555,555,1402,28,28,95,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
