full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76912,76912,6249,122,122,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72444,72444,9077,357,357,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25298,25298,4558,75,75,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29490,29490,2264,35,35,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22744,22744,2165,26,26,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27568,27568,1789,38,38,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6198,6198,1537,8,8,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13454,13454,1481,49,49,11,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13378,13378,1248,65,65,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7727,7727,553,13,13,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5723,5723,795,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5496,5496,468,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3703,3703,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3198,3198,422,6,6,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3276,3276,574,3,3,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4431,4431,316,5,5,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3575,3575,333,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,604,604,1032,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6897,6897,337,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2187,2187,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,91138,91138,9711,324,324,45,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2136,2136,307,4,4,3,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21854,21854,4445,74,74,71,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2466,2466,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3726,3726,304,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,602,602,589,1,1,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2028,2028,254,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15694,15694,2552,101,101,21,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,604,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3515,3515,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31022,31022,3402,17,17,2,https://github.com/wshobson/agents
ding113/claude-code-hub,1755,1755,214,16,16,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25894,25894,2450,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12674,12674,1347,25,25,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8281,8281,1055,22,22,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10277,10277,817,13,13,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1293,1293,191,2,2,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,78546,78546,6075,445,445,36,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1604,1604,240,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,955,955,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1316,1316,233,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75997,75997,6469,62,62,6,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,585,585,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1957,1957,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23412,23412,4021,90,90,12,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1545,1545,141,6,6,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1603,1603,182,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14939,14939,1158,33,33,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1416,1416,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1561,1561,119,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9870,9870,1017,33,33,11,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1462,1462,120,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26967,26967,1631,178,178,6,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1155,1155,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1122,1122,124,1,1,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1584,1584,192,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1575,1575,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20883,20883,1608,1,1,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,601,601,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,43209,43209,4335,91,91,9,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,961,961,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1872,1872,288,17,17,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-agent-sdk-demos,1672,1672,260,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,907,907,109,4,4,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,666,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4036,4036,1365,2,2,1,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4329,4329,480,50,50,6,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8968,8968,572,11,11,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,728,728,104,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9404,9404,664,46,46,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,39239,39239,2965,72,72,3,https://github.com/code-yeongyu/oh-my-openagent
