full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63934,63934,4832,109,109,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,39511,39511,4898,247,247,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16344,16344,3542,35,35,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27225,27225,2117,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19430,19430,1820,20,20,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22790,22790,1310,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5480,5480,1419,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8785,8785,1135,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9499,9499,1029,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6264,6264,435,25,25,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5214,5214,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3569,3569,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4026,4026,601,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2977,2977,400,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3294,3294,296,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6406,6406,311,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2056,2056,356,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2282,2282,491,9,9,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1993,1993,277,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2321,2321,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,62790,62790,6155,334,334,28,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25293,25293,2417,11,11,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,567,567,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27739,27739,3057,28,28,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2935,2935,225,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,535,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1110,1110,228,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9264,9264,1460,53,53,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9332,9332,1095,16,16,3,https://github.com/snarktank/ralph
github/spec-kit,67484,67484,5827,85,85,7,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1175,1175,180,0,0,0,https://github.com/feiskyer/claude-code-settings
ComposioHQ/awesome-claude-skills,30037,30037,2873,135,135,14,https://github.com/ComposioHQ/awesome-claude-skills
ding113/claude-code-hub,1277,1277,165,4,4,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,5964,5964,780,17,17,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,889,889,201,2,2,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1385,1385,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
