full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99369,99369,15221,2442,2442,704,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7264,7264,8946,982,982,1050,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130571,130571,18605,880,880,311,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46337,46337,7306,223,223,59,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1252,1252,4198,155,155,350,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7236,7236,12485,288,288,409,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35456,35456,2689,102,102,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31070,31070,2424,56,56,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23986,23986,2340,12,12,1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,735,735,1569,34,34,64,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30322,30322,2643,416,416,58,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,7,7,7738,6,6,-109,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2719,2719,3362,567,567,627,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,545,545,962,226,226,375,https://github.com/codeaashu/claude-code
VoltAgent/awesome-claude-code-subagents,15913,15913,1793,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
tanbiralam/claude-code,514,514,939,80,80,149,https://github.com/tanbiralam/claude-code
oboard/claude-code-rev,2026,2026,2832,198,198,208,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6807,6807,1642,8,8,4,https://github.com/anthropics/claude-code-action
Onewon/claude-code,122,122,1647,11,11,176,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1273,1273,2420,119,119,175,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7910,7910,1391,67,67,25,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9391,9391,1200,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7791,7791,1154,33,33,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8330,8330,607,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,600,600,1481,45,45,79,https://github.com/hangsman/claude-code-source
beita6969/claude-code,216,216,511,12,12,24,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7030,7030,489,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5665,5665,502,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1570,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,205,205,281,21,21,21,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29775,29775,4968,87,87,13,https://github.com/sickn33/antigravity-awesome-skills
qwibitai/nanoclaw,26170,26170,10098,17,17,48,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,776,776,1081,56,56,36,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108343,108343,12068,178,178,35,https://github.com/anthropics/skills
zebbern/claude-code-guide,3781,3781,354,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7271,7271,356,8,8,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,3,3,3,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,345,345,862,32,32,79,https://github.com/huangserva/claude-code-cli
VineeTagarwaL-code/claude-code,228,228,228,10,10,9,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
leaked-claude-code/leaked-claude-code,435,435,649,91,91,128,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/claude-code-security-review,4106,4106,351,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2306,2306,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2692,2692,386,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,149,149,241,10,10,7,https://github.com/zstmfhy/Claude-code
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,596,2,2,1,https://github.com/anthropics/claude-code-base-action
alex000kim/claude-code,137,137,221,18,18,27,https://github.com/alex000kim/claude-code
ding113/claude-code-hub,2251,2251,257,1,1,0,https://github.com/ding113/claude-code-hub
freestylefly/claude-code,105,105,248,1,1,10,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22007,22007,3630,67,67,17,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14198,14198,1446,8,8,1,https://github.com/snarktank/ralph
obra/superpowers,130012,130012,10703,400,400,46,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
xorespesp/claude-code,143,143,197,12,12,23,https://github.com/xorespesp/claude-code
chauncygu/collection-claude-code-source-code,564,564,837,135,135,180,https://github.com/chauncygu/collection-claude-code-source-code
eyaltoledano/claude-task-master,26343,26343,2469,0,0,1,https://github.com/eyaltoledano/claude-task-master
liuup/claude-code-analysis,430,430,439,57,57,97,https://github.com/liuup/claude-code-analysis
wshobson/agents,32742,32742,3571,18,18,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5150,5150,426,25,25,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15682,15682,1727,28,28,11,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,298,71,71,25,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Kuberwastaken/claurst,6179,6179,6635,771,771,404,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,5,5,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,4,4,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,253,253,455,32,32,54,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9286,9286,1206,13,13,5,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,150,3,3,3,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,3,3,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1354,1354,193,18,18,4,https://github.com/Alishahryar1/free-claude-code
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8592,8592,1043,63,63,11,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
guanshan/ClaudeCode,38,38,171,4,4,5,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,20584,20584,1676,279,279,52,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16925,16925,1354,20,20,3,https://github.com/slopus/happy
fazxes/Claude-code,146,146,141,9,9,9,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,841,841,305,155,155,32,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,6,6,10,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37044,37044,2228,143,143,15,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2696,2696,478,25,25,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,155,6,6,1,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,992,992,262,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,-1,-1,-1,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,13,13,334,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,15266,15266,1764,15266,15266,1764,https://github.com/luongnv89/claude-howto
trailofbits/claude-code-config,1740,1740,132,2,2,0,https://github.com/trailofbits/claude-code-config
