full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60587,60587,4533,60,60,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,28467,28467,3407,653,653,74,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15277,15277,3427,18,18,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26540,26540,2068,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18391,18391,1675,29,29,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21833,21833,1233,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5324,5324,1394,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8613,8613,1123,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8757,8757,958,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3536,3536,523,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5098,5098,432,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5620,5620,376,30,30,2,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3486,3486,508,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,200,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2008,2008,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3181,3181,287,9,9,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6302,6302,309,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2114,2114,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2296,2296,253,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1946,1946,270,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52881,52881,5151,137,137,17,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25060,25060,2405,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26798,26798,2949,31,31,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3364,3364,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2888,2888,217,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,376,376,512,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1028,1028,215,7,7,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65042,65042,5627,42,42,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5703,5703,741,3,3,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,402,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1145,1145,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8109,8109,1263,24,24,3,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25740,25740,2517,80,80,7,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,478,478,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1740,1740,169,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4381,4381,406,16,16,1,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,144,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6327,6327,500,40,40,0,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20194,20194,1569,5,5,3,https://github.com/winfunc/opcode
snarktank/ralph,7683,7683,912,58,58,3,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1601,1601,100,2,2,0,https://github.com/ykdojo/claude-code-tips
Njengah/claude-code-cheat-sheet,1223,1223,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3780,3780,1208,1,1,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1022,1022,120,0,0,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,796,796,122,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,745,745,119,1,1,0,https://github.com/revfactory/claude-code-mastering
