full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62514,62514,4682,42,42,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35392,35392,4350,120,120,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15893,15893,3489,12,12,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26950,26950,2099,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18982,18982,1746,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22385,22385,1275,21,21,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5409,5409,1410,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8700,8700,1127,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9152,9152,995,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5159,5159,440,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3553,3553,524,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6010,6010,412,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3838,3838,574,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2957,2957,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2036,2036,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3252,3252,291,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6364,6364,308,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2138,2138,450,4,4,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1975,1975,274,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2302,2302,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58974,58974,5765,97,97,11,https://github.com/anthropics/skills
anthropics/claude-code-base-action,564,564,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25168,25168,2410,5,5,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27350,27350,3002,21,21,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,386,386,520,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2907,2907,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1076,1076,220,5,5,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66446,66446,5732,44,44,7,https://github.com/github/spec-kit
snarktank/ralph,8803,8803,1032,27,27,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,5820,5820,761,3,3,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8720,8720,1381,12,12,6,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,28326,28326,2736,39,39,2,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1165,1165,177,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,879,879,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,486,486,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,5599,5599,1254,37,37,12,https://github.com/sickn33/antigravity-awesome-skills
21st-dev/1code,4642,4642,447,4,4,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1770,1770,174,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6776,6776,543,33,33,1,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,506,506,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1749,1749,113,11,11,1,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20289,20289,1573,4,4,-1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1045,1045,123,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1250,1250,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1294,1294,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,847,847,130,1,1,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3832,3832,1235,2,2,0,https://github.com/EnzeD/vibe-coding
slopus/happy,9870,9870,729,14,14,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1220,1220,101,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,989,989,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,934,934,287,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,990,990,108,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1159,1159,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,128,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,889,889,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1327,1327,85,7,7,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3718,3718,559,0,0,0,https://github.com/opactorai/Claudable
