full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63387,63387,4774,77,77,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38064,38064,4727,151,151,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16174,16174,3519,18,18,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27121,27121,2109,26,26,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19289,19289,1795,30,30,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22645,22645,1297,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5461,5461,1415,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8762,8762,1132,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9397,9397,1015,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5194,5194,447,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,6163,6163,425,13,13,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3565,3565,528,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3963,3963,589,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2966,2966,397,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3282,3282,293,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2208,2208,475,37,37,14,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2046,2046,355,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6395,6395,311,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61166,61166,5985,148,148,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1983,1983,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25237,25237,2414,15,15,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27587,27587,3039,20,20,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,530,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1098,1098,228,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9189,9189,1078,30,30,2,https://github.com/snarktank/ralph
github/spec-kit,67090,67090,5793,55,55,7,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29355,29355,2820,92,92,7,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,768,5,5,1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9009,9009,1429,22,22,3,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,821,821,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1242,1242,160,2,2,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,884,884,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1379,1379,223,1,1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4727,4727,461,14,14,2,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,6391,6391,1403,95,95,17,https://github.com/sickn33/antigravity-awesome-skills
ykdojo/claude-code-tips,1936,1936,124,13,13,1,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1783,1783,175,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7024,7024,564,21,21,4,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,148,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,514,514,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,869,869,135,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1060,1060,127,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20332,20332,1582,8,8,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1265,1265,153,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1297,1297,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3856,3856,1243,1,1,1,https://github.com/EnzeD/vibe-coding
slopus/happy,10173,10173,755,33,33,1,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,1001,1001,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1238,1238,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,940,940,288,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,42660,42660,3252,151,151,6,https://github.com/obra/superpowers
0xfurai/claude-code-subagents,676,676,131,0,0,1,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,6254,6254,604,36,36,4,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,901,901,106,1,1,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-agent-sdk-python,4516,4516,599,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1344,1344,88,1,1,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,941,941,103,7,7,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1002,1002,97,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1224,1224,154,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44509,44509,2133,33,33,2,https://github.com/upstash/context7
opactorai/Claudable,3722,3722,561,1,1,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1067,1067,113,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1335,1335,212,6,6,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8955,8955,485,11,11,2,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,492,492,114,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7711,7711,520,6,6,0,https://github.com/numman-ali/openskills
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
