full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66644,66644,5158,21,21,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45583,45583,5646,97,97,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17006,17006,3614,8,8,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27805,27805,2153,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20211,20211,1881,9,9,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23623,23623,1376,27,27,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5661,5661,1443,4,4,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10364,10364,1101,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8880,8880,1145,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6847,6847,477,14,14,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3615,3615,537,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5302,5302,451,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4463,4463,648,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3046,3046,406,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3024,3024,544,5,5,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3395,3395,311,2,2,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2090,2090,358,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6537,6537,320,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69384,69384,6996,90,90,16,https://github.com/anthropics/skills
